,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
1308,岡山県,赤磐市,42661,5745,22267,14377,-1.27,-2.81,-6.26,6.33
1309,岡山県,真庭市,42725,4863,20687,17061,-7.36,-11.88,-12.51,0.95
1310,岡山県,美作市,25939,2612,12356,10800,-7.27,-14.1,-11.86,-0.66
1311,岡山県,浅口市,32772,3589,17005,12047,-4.26,-8.32,-7.3,1.12
1312,岡山県,和気町,13623,1266,6727,5598,-5.46,-15.42,-8.4,0.5
1313,岡山県,早島町,12368,2027,6881,3433,1.76,7.53,0.0,2.63
1314,岡山県,里庄町,10950,1525,5965,3454,0.19,0.66,-3.06,6.08
1315,岡山県,矢掛町,13414,1423,6726,5207,-5.53,-7.1,-9.31,-0.77
1316,岡山県,新庄村,813,99,368,346,-6.11,2.06,-9.57,-4.41
1317,岡山県,鏡野町,12062,1485,5873,4674,-6.1,-4.92,-10.68,-0.52
1318,岡山県,勝央町,10888,1580,5821,3465,-2.12,2.93,-7.21,5.1
1319,岡山県,奈義町,5578,736,2864,1977,-5.54,-0.13,-10.57,1.02
1320,岡山県,西粟倉村,1398,178,725,495,-5.02,-6.8,-6.56,-1.97
1321,岡山県,久米南町,4530,398,2098,2034,-7.67,-17.59,-10.48,-2.01
1322,岡山県,美咲町,13053,1423,6205,5421,-9.55,-11.88,-14.01,-3.05
1323,岡山県,吉備中央町,10886,962,5377,4529,-8.89,-15.6,-12.45,-2.97
1324,広島県,広島市,1200754,158290,706497,300882,0.56,-4.88,-3.26,7.72
1325,広島県,呉市,214592,23037,114245,75706,-6.1,-11.06,-8.54,-0.64
1326,広島県,竹原市,23993,2126,11643,10082,-9.2,-20.54,-14.32,0.17
1327,広島県,三原市,90573,10438,47477,32182,-5.83,-10.82,-9.77,2.78
1328,広島県,尾道市,131170,14313,68334,47641,-5.37,-10.23,-8.64,1.05
1329,広島県,福山市,460930,60655,260383,132167,-0.82,-5.95,-4.17,7.07
1330,広島県,府中市,37655,3922,19284,14371,-6.01,-13.81,-9.6,1.87
1331,広島県,三次市,50681,5947,25685,18437,-5.46,-10.92,-8.2,-1.16
1332,広島県,庄原市,33633,3438,15411,14579,-9.09,-13.24,-13.79,-2.84
1333,広島県,大竹市,26319,2859,13975,9406,-5.54,-8.65,-8.93,1.57
1334,広島県,東広島市,196608,26734,118251,45736,1.92,-2.85,-1.42,8.36
1335,広島県,廿日市市,114173,14927,63443,34962,-0.63,-0.94,-5.9,9.7
1336,広島県,安芸高田市,26448,2621,12684,11112,-10.3,-18.74,-14.58,-2.52
1337,広島県,江田島市,21930,1657,10656,9572,-9.89,-19.55,-13.31,-3.98
1338,広島県,府中町,51155,7520,30651,12570,0.2,0.23,-2.83,7.12
1339,広島県,海田町,29636,4391,18016,7061,3.38,5.58,1.33,8.26
1340,広島県,熊野町,22834,2886,11778,8136,-3.87,-8.37,-7.34,3.33
1341,広島県,坂町,12582,1826,7021,3716,-1.28,-2.91,-1.78,0.03
1342,広島県,安芸太田町,5740,466,2283,2991,-11.3,-11.9,-16.82,-5.9
1343,広島県,北広島町,17763,1805,8732,6917,-6.1,-15.33,-9.53,-1.93
1344,広島県,大崎上島町,7158,553,3228,3305,-10.43,-2.29,-15.88,-7.85
1345,広島県,世羅町,15125,1560,6893,6342,-7.41,-11.65,-12.47,-2.65
1346,広島県,神石高原町,8250,707,3484,4058,-10.48,-16.91,-14.32,-5.6
1347,山口県,下関市,255051,28155,133298,90326,-5.0,-9.51,-9.9,2.56
1348,山口県,宇部市,162570,18676,87786,54008,-4.04,-8.95,-9.07,5.27
1349,山口県,山口市,193966,24166,109862,56173,-1.74,-7.46,-5.37,5.34
1350,山口県,萩市,44626,3910,20919,19613,-9.95,-19.12,-16.42,0.11
1351,山口県,防府市,113979,14658,63274,35036,-1.68,-4.38,-5.13,4.33
1352,山口県,下松市,55887,7779,31231,16521,0.13,-0.96,-1.15,4.07
1353,山口県,岩国市,129125,14495,67305,46114,-5.57,-10.44,-8.84,1.57
1354,山口県,光市,49798,5702,25763,17834,-3.05,-10.48,-6.7,3.15
1355,山口県,長門市,32519,3039,15077,14318,-8.23,-14.62,-15.25,1.76
1356,山口県,柳井市,30799,3241,15268,12004,-6.5,-12.16,-10.96,-0.02
1357,山口県,美祢市,23247,1963,11302,9898,-11.12,-21.53,-17.79,0.11
1358,山口県,周南市,137540,15493,72235,44734,-5.03,-13.88,-11.16,1.41
1359,山口県,山陽小野田市,60326,7337,32095,20451,-3.73,-9.19,-8.11,4.68
1360,山口県,周防大島町,14798,934,5778,8071,-13.95,-19.61,-18.68,-9.45
1361,山口県,和木町,6034,1010,3349,1646,-3.98,-3.25,-8.64,4.84
1362,山口県,上関町,2342,147,874,1321,-16.44,-15.02,-22.37,-12.16
1363,山口県,田布施町,14483,1558,7651,5230,-5.43,-16.9,-7.25,1.49
1364,山口県,平生町,11914,1083,5654,5138,-6.9,-17.57,-11.58,1.58
1365,山口県,阿武町,3055,262,1271,1521,-11.77,-14.09,-17.99,-5.4
1366,徳島県,徳島市,252391,26272,130393,70811,-2.37,-11.63,-14.15,2.07
1367,徳島県,鳴門市,54622,5592,29282,19121,-7.57,-15.26,-13.26,3.65
1368,徳島県,小松島市,36149,3683,19522,12528,-6.71,-17.34,-12.2,4.98
1369,徳島県,阿南市,69470,8291,37365,23131,-4.85,-11.46,-9.06,3.96
1370,徳島県,吉野川市,38772,3896,19597,14666,-6.49,-12.12,-12.84,2.3
1371,徳島県,阿波市,34713,3531,17908,13202,-6.68,-14.58,-13.03,6.24
1372,徳島県,美馬市,28055,2767,14275,10953,-8.01,-10.27,-13.61,1.45
1373,徳島県,三好市,23605,1961,10739,10868,-12.03,-15.68,-20.44,-1.12
1374,徳島県,勝浦町,4837,433,2275,2128,-8.74,-14.08,-15.61,1.29
1375,徳島県,上勝町,1380,97,511,772,-10.67,-12.6,-13.82,-8.19
1376,徳島県,佐那河内村,2058,163,909,986,-10.08,-15.97,-17.88,-0.19
1377,徳島県,石井町,24833,3045,13480,8199,-2.95,-5.78,-6.79,6.9
1378,徳島県,神山町,4647,277,1845,2525,-12.31,-7.66,-22.4,-3.69
1379,徳島県,那賀町,7367,559,2981,3808,-12.31,-19.9,-20.09,-2.7
1380,徳島県,牟岐町,3743,232,1495,2016,-12.11,-30.94,-20.47,-1.31
1381,徳島県,美波町,6222,482,2668,3071,-12.26,-16.74,-19.26,-4.26
1382,徳島県,海陽町,8358,623,3813,3873,-9.95,-23.83,-14.32,-2.85
1383,徳島県,松茂町,14583,1879,8772,3916,-4.07,-10.51,-6.55,9.75
1384,徳島県,北島町,22745,3410,13241,5799,1.33,0.53,-1.76,7.69
1385,徳島県,藍住町,35246,5186,20635,8993,1.79,-3.25,-3.77,18.47
1386,徳島県,板野町,13042,1400,7226,4375,-2.36,-3.5,-7.95,8.86
1387,徳島県,上板町,11384,1202,6141,4040,-5.43,-10.56,-9.37,6.93
1388,徳島県,つるぎ町,7715,583,3531,3596,-13.57,-22.15,-18.03,-7.05
1389,徳島県,東みよし町,13622,1565,7053,4969,-6.93,-9.53,-13.08,4.19
1390,香川県,高松市,417496,52018,233651,115270,-0.76,-5.55,-3.02,5.4
1391,香川県,丸亀市,109513,14667,61951,31435,-0.44,-2.56,-2.34,6.3
1392,香川県,坂出市,50624,5584,26502,18171,-4.77,-10.85,-7.04,0.21
1393,香川県,善通寺市,31631,3866,17733,9666,-3.93,-8.27,-7.02,1.78
1394,香川県,観音寺市,57438,6689,30577,19433,-3.31,-6.59,-6.88,2.37
1395,香川県,さぬき市,47003,4566,24407,17369,-6.49,-15.51,-11.36,1.91
1396,香川県,東かがわ市,28279,2467,13640,11990,-8.86,-17.29,-13.4,-2.06
1397,香川県,三豊市,61857,6963,32067,22573,-5.59,-10.19,-8.87,0.59
1398,香川県,土庄町,12846,1222,6072,5528,-8.25,-10.92,-16.72,3.58
1399,香川県,小豆島町,13870,1238,6500,6117,-6.66,-8.35,-11.85,-0.3
1400,香川県,三木町,26878,3441,14700,8445,-2.9,-0.31,-6.34,8.03
1401,香川県,直島町,3103,312,1691,1027,-1.14,-0.31,-3.36,-4.28
1402,香川県,宇多津町,18699,2655,11637,3964,-1.32,-13.48,-2.9,9.29
1403,香川県,綾川町,22693,2618,11814,8188,-3.87,-5.72,-9.21,4.87
1404,香川県,琴平町,8468,772,4201,3471,-7.81,-16.62,-10.13,-2.6
1405,香川県,多度津町,22445,2568,12310,7244,-3.93,-11.68,-6.29,1.57
1406,香川県,まんのう町,17401,2111,8603,6642,-5.3,-5.62,-10.49,1.89
1407,愛媛県,松山市,511192,61680,286198,139574,-0.7,-4.99,-5.54,8.48
1408,愛媛県,今治市,151672,16907,79655,53977,-4.06,-10.14,-7.43,2.55
1409,愛媛県,宇和島市,70809,7204,34997,28193,-8.58,-15.07,-13.96,0.43
1410,愛媛県,八幡浜市,31987,3055,15625,13094,-8.47,-14.13,-14.18,0.28
1411,愛媛県,新居浜市,115938,14205,62529,37325,-3.3,-10.15,-6.21,1.66
1412,愛媛県,西条市,104791,12925,56521,34403,-3.12,-6.72,-6.53,4.91
1413,愛媛県,大洲市,40575,4560,20500,14954,-7.95,-15.07,-13.07,1.62
1414,愛媛県,伊予市,35133,4295,18720,11996,-4.59,-6.8,-9.13,3.81
1415,愛媛県,四国中央市,82754,8843,42207,26658,-5.32,-17.66,-15.1,2.05
1416,愛媛県,西予市,35388,3571,16127,15578,-9.06,-14.95,-14.34,-1.81
1417,愛媛県,東温市,33903,4147,19105,10216,-2.04,-5.59,-6.55,7.24
1418,愛媛県,上島町,6509,455,3088,2953,-8.76,-16.96,-13.1,-2.4
1419,愛媛県,久万高原町,7404,551,3110,3655,-12.34,-24.3,-16.21,-8.25
1420,愛媛県,松前町,29630,3933,16323,9267,-1.43,-1.84,-5.64,6.48
1421,愛媛県,砥部町,20480,2425,10864,6987,-3.56,-9.2,-10.66,10.5
1422,愛媛県,内子町,15322,1610,7437,6267,-8.47,-15.43,-11.69,-1.33
1423,愛媛県,伊方町,8397,636,3780,3979,-12.76,-24.19,-18.47,-4.11
1424,愛媛県,松野町,3674,303,1635,1733,-9.76,-14.4,-17.58,0.41
1425,愛媛県,鬼北町,9682,874,4280,4528,-9.55,-24.58,-14.85,0.27
1426,愛媛県,愛南町,19601,1585,9037,8942,-10.5,-25.82,-17.9,2.94
1427,高知県,高知市,326545,38125,182962,95909,-3.15,-10.0,-7.26,4.49
1428,高知県,室戸市,11742,801,4850,6040,-13.17,-21.77,-23.76,-1.44
1429,高知県,安芸市,16243,1490,7941,6638,-7.58,-17.72,-12.98,0.97
1430,高知県,南国市,46664,5633,25521,14850,-2.74,-7.05,-7.19,5.27
1431,高知県,土佐市,25732,2842,13332,9463,-4.82,-6.75,-8.83,1.24
1432,高知県,須崎市,20590,1940,10177,8356,-8.91,-14.9,-15.85,2.1
1433,高知県,宿毛市,19033,1980,9209,7367,-8.95,-17.35,-17.88,1.4
1434,高知県,土佐清水市,12388,895,5220,6259,-10.08,-21.96,-17.05,-1.22
1435,高知県,四万十市,32694,3644,16570,12018,-4.71,-10.06,-9.89,2.58
1436,高知県,香南市,32207,3949,17585,10452,-2.28,-9.52,-4.29,3.16
1437,高知県,香美市,26513,2632,13352,10123,-3.62,-1.52,-8.15,0.12
1438,高知県,東洋町,2194,133,945,1116,-15.08,-29.99,-23.35,-3.78
1439,高知県,奈半利町,3034,254,1353,1418,-8.77,-18.05,-14.57,-0.62
1440,高知県,田野町,2498,235,1182,1060,-8.59,-9.26,-14.71,-2.56
1441,高知県,安田町,2370,210,1069,1081,-9.91,3.45,-16.28,-6.07
1442,高知県,北川村,1146,102,539,505,-11.43,-27.13,-10.75,-8.17
1443,高知県,馬路村,745,82,358,305,-9.47,-8.88,-12.46,-5.85
1444,高知県,芸西村,3694,399,1806,1489,-4.24,-6.77,-6.9,0.07
1445,高知県,本山町,3261,280,1419,1560,-8.72,-12.76,-17.25,1.5
1446,高知県,大豊町,3252,183,1160,1907,-17.91,-2.65,-25.58,-13.9
1447,高知県,土佐町,3753,363,1588,1801,-6.09,-4.96,-12.88,0.5
1448,高知県,大川村,366,45,171,150,-7.57,9.76,-7.06,-12.27
1449,高知県,いの町,21374,2042,10725,8404,-6.11,-9.52,-12.98,3.69
1450,高知県,仁淀川町,4827,347,1790,2685,-13.03,-10.33,-17.5,-10.31
1451,高知県,中土佐町,6002,502,2602,2895,-12.24,-19.8,-20.49,-1.55
1452,高知県,佐川町,12323,1327,5916,5058,-6.02,-12.11,-11.12,2.24
1453,高知県,越知町,5187,421,2323,2441,-10.48,-16.79,-12.63,-7.14
1454,高知県,梼原町,3307,320,1456,1531,-8.33,-7.5,-16.07,0.26
1455,高知県,日高村,4812,432,2307,2073,-4.32,-8.46,-10.64,4.91
1456,高知県,津野町,5291,552,2351,2388,-8.67,-13.87,-14.41,-0.74
1457,高知県,四万十町,15607,1479,7061,6979,-9.91,-14.94,-14.13,-4.69
1458,高知県,大月町,4434,312,1946,2176,-12.96,-30.03,-19.21,-2.85
1459,高知県,三原村,1437,104,657,676,-8.69,-28.27,-8.23,-5.18
1460,高知県,黒潮町,10262,891,4757,4614,-8.5,-13.99,-14.46,-0.08
1461,福岡県,北九州市,939029,109590,503800,286177,-2.31,-8.24,-8.29,3.27
1462,福岡県,福岡市,1612392,204973,990298,338930,4.79,2.53,-0.6,8.52
1463,福岡県,大牟田市,111281,12194,56397,41290,-5.17,-4.17,-9.42,1.85
1464,福岡県,久留米市,303316,37877,160800,80051,-0.4,-7.91,-10.36,4.98
1465,福岡県,直方市,56212,7336,29633,19005,-1.62,-1.59,-6.17,5.93
1466,福岡県,飯塚市,126364,16215,68782,39727,-2.14,-0.74,-7.68,6.76
1467,福岡県,田川市,46203,5711,23890,15939,-4.61,-9.02,-10.02,2.97
1468,福岡県,柳川市,64475,7632,34830,21580,-4.86,-8.53,-9.62,3.68
1469,福岡県,八女市,60608,7024,30942,22037,-5.89,-7.62,-12.14,2.73
1470,福岡県,筑後市,48827,7103,28176,13329,1.01,-0.23,-1.74,7.01
1471,福岡県,大川市,32988,3451,17544,11791,-5.3,-5.91,-10.38,2.92
1472,福岡県,行橋市,71426,9417,39439,21649,1.19,-1.81,-3.94,9.5
1473,福岡県,豊前市,24391,2818,12298,9127,-5.96,-8.7,-9.62,1.82
1474,福岡県,中間市,40362,4405,20583,15106,-3.42,-4.56,-8.47,3.57
1475,福岡県,小郡市,59360,8115,33967,16834,2.37,-2.05,-1.5,11.56
1476,福岡県,筑紫野市,103311,14813,60682,26417,2.21,-0.75,-3.45,14.72
1477,福岡県,春日市,111023,16905,67730,24377,0.25,-3.37,-3.5,12.98
1478,福岡県,大野城市,102085,15654,61537,22374,2.57,-0.71,-2.47,10.62
1479,福岡県,宗像市,97095,13338,53601,28276,0.6,2.15,-6.79,10.77
1480,福岡県,太宰府市,73164,10355,41044,20332,1.38,-1.83,-3.77,9.12
1481,福岡県,古賀市,58786,8364,34049,16247,1.43,1.19,-3.96,15.04
1482,福岡県,福津市,67033,10984,36478,18887,14.04,30.73,9.05,11.65
1483,福岡県,うきは市,27981,3377,13999,9876,-5.17,-11.66,-13.96,4.91
1484,福岡県,宮若市,26298,3141,13393,9644,-6.44,-9.0,-12.39,3.57
1485,福岡県,嘉麻市,35473,3893,17155,14340,-8.43,-11.83,-16.22,3.7
1486,福岡県,朝倉市,50273,6071,26115,17523,-4.13,-3.73,-9.79,5.52
1487,福岡県,みやま市,35861,3992,18024,13749,-5.96,-7.92,-12.08,3.61
1488,福岡県,糸島市,98877,13669,55280,29578,2.49,4.27,-3.18,14.2
1489,福岡県,那珂川市,50112,8136,29916,11704,0.22,-6.14,-3.75,15.55
1490,福岡県,宇美町,37671,5331,21789,10408,-0.66,-3.57,-7.42,17.67
1491,福岡県,篠栗町,31209,4654,18481,7985,0.0,-6.37,-2.87,11.44
1492,福岡県,志免町,46377,7487,27314,11034,2.48,-2.59,-0.91,10.93
1493,福岡県,須恵町,28628,4777,15750,7847,5.01,8.0,0.29,11.05
1494,福岡県,新宮町,32927,6820,19912,6024,8.51,8.6,4.52,21.23
1495,福岡県,久山町,9068,1511,5048,2471,10.25,16.05,9.19,8.23
1496,福岡県,粕屋町,48190,8617,30431,8514,6.24,1.34,4.48,11.43
1497,福岡県,芦屋町,13545,1645,7531,4363,-4.66,-14.98,-7.74,6.21
1498,福岡県,水巻町,28114,3500,15191,9305,-3.04,1.16,-9.19,6.29
1499,福岡県,岡垣町,31007,4075,16217,10309,-1.8,-6.25,-6.79,4.97
1500,福岡県,遠賀町,18723,2387,9789,6497,-0.81,-1.6,-8.07,12.06
1501,福岡県,小竹町,7151,605,3523,3021,-8.43,-18.23,-15.22,3.92
1502,福岡県,鞍手町,15080,1653,7501,5915,-5.78,-8.92,-13.34,7.02
1503,福岡県,桂川町,12878,1618,6690,4523,-4.57,-6.19,-13.04,11.27
1504,福岡県,筑前町,29591,4128,16156,9238,0.97,2.23,-4.85,11.7
1505,福岡県,東峰村,1899,184,846,869,-12.64,-17.11,-21.0,-1.35
1506,福岡県,大刀洗町,15521,2339,8798,4351,2.53,7.44,-2.48,10.88
1507,福岡県,大木町,13820,2097,7666,4036,-2.5,-6.91,-7.15,10.55
1508,福岡県,広川町,19969,2671,10991,6002,-1.05,-7.89,-6.23,10.27
1509,福岡県,香春町,10191,1135,4795,4238,-6.16,-9.62,-13.05,4.8
1510,福岡県,添田町,8801,856,4018,3926,-11.31,-19.24,-19.65,1.63
1511,福岡県,糸田町,8407,1135,4055,3215,-6.79,-2.06,-13.9,2.32
1512,福岡県,川崎町,15176,1787,7456,5932,-9.6,-17.49,-16.6,4.75
1513,福岡県,大任町,5008,731,2327,1948,-3.24,9.43,-14.5,9.19
1514,福岡県,赤村,2774,352,1301,1119,-8.2,-3.29,-16.59,1.91
1515,福岡県,福智町,21398,2691,10637,8066,-6.43,-10.59,-13.95,8.18
1516,福岡県,苅田町,37684,5185,21919,8879,7.78,3.91,3.34,7.61
1517,福岡県,みやこ町,18825,1907,8998,7915,-6.99,-15.08,-13.55,4.38
1518,福岡県,吉富町,6536,853,3540,2115,-1.36,-13.3,-3.11,6.44
1519,福岡県,上毛町,7251,984,3651,2615,-2.77,0.31,-7.84,4.35
1520,福岡県,築上町,17189,1911,8650,6566,-7.51,-14.37,-13.13,3.13
1521,佐賀県,佐賀市,233301,30064,129142,64802,-1.29,-6.98,-8.47,6.7
1522,佐賀県,唐津市,117373,16016,62594,38363,-4.4,-7.06,-9.34,7.03
1523,佐賀県,鳥栖市,74196,11203,43865,17938,1.77,-6.21,-0.84,10.73
1524,佐賀県,多久市,18295,2110,9416,6753,-7.35,-10.85,-14.24,7.19
1525,佐賀県,伊万里市,52629,7293,28119,16919,-4.71,-10.52,-9.95,7.2
1526,佐賀県,武雄市,47914,6547,25940,15064,-2.33,-3.64,-7.47,7.07
1527,佐賀県,鹿島市,27892,3784,14918,9141,-6.03,-9.64,-11.27,5.53
1528,佐賀県,小城市,43952,6124,24623,12599,-0.68,-6.54,-5.99,10.64
1529,佐賀県,嬉野市,25848,3225,13334,9219,-5.43,-5.99,-12.66,7.07
1530,佐賀県,神埼市,31022,3934,16890,9762,-2.57,-8.74,-8.05,7.71
1531,佐賀県,吉野ヶ里町,16323,2430,9759,3970,-0.53,-3.02,-2.9,10.31
1532,佐賀県,基山町,17250,2169,9595,5344,-1.42,0.93,-8.63,12.41
1533,佐賀県,上峰町,9286,1391,5258,2422,0.03,-6.63,-6.45,11.51
1534,佐賀県,みやき町,25511,3337,13258,8842,0.92,11.31,-4.92,6.08
1535,佐賀県,玄海町,5609,610,3081,1774,-4.95,-27.37,-9.43,6.93
1536,佐賀県,有田町,19010,2433,9841,6717,-5.64,-11.32,-10.93,5.83
1537,佐賀県,大町町,6293,643,3072,2566,-7.13,-12.51,-14.92,5.6
1538,佐賀県,江北町,9566,1434,5366,2723,-0.17,5.44,-4.92,5.62
1539,佐賀県,白石町,22051,2605,11436,7984,-7.88,-12.01,-13.52,3.09
1540,佐賀県,太良町,8121,889,4072,3159,-7.49,-14.34,-12.87,3.0
1541,長崎県,長崎市,409118,46771,223535,132604,-4.74,-6.94,-10.43,7.83
1542,長崎県,佐世保市,243223,31507,131710,77173,-4.77,-6.68,-9.88,4.73
1543,長崎県,島原市,43338,5462,22194,15523,-4.61,-6.97,-10.2,4.81
1544,長崎県,諫早市,133852,17924,75013,40900,-3.05,-5.26,-8.13,9.15
1545,長崎県,大村市,95397,14964,55134,24034,2.85,-1.16,-1.49,12.56
1546,長崎県,平戸市,29365,3382,13778,12151,-7.99,-9.08,-15.34,1.99
1547,長崎県,松浦市,21271,2575,10573,7843,-8.73,-13.78,-15.68,1.04
1548,長崎県,対馬市,28502,3311,14166,10989,-9.38,-19.66,-14.91,2.94
1549,長崎県,壱岐市,24948,3213,12062,9640,-7.94,-13.99,-12.26,0.26
1550,長崎県,五島市,34391,3611,16677,14002,-7.86,-12.89,-13.82,2.13
1551,長崎県,西海市,26275,2836,13084,10182,-8.41,-11.17,-13.0,3.84
1552,長崎県,雲仙市,41096,4914,21437,14677,-6.83,-11.13,-12.7,5.0
1553,長崎県,南島原市,42330,4735,20469,17109,-9.03,-13.52,-15.12,1.44
1554,長崎県,長与町,40780,5932,23607,11105,-4.15,-8.85,-9.25,12.29
1555,長崎県,時津町,29339,4532,16883,7859,-1.55,-5.63,-6.82,14.66
1556,長崎県,東彼杵町,7721,853,3855,2991,-6.94,-8.27,-15.45,6.63
1557,長崎県,川棚町,13377,1723,7195,4411,-4.9,-10.02,-9.4,6.93
1558,長崎県,波佐見町,14291,1968,7676,4598,-4.02,-3.8,-10.28,7.76
1559,長崎県,小値賀町,2288,196,930,1162,-10.62,-14.4,-19.96,-0.59
1560,長崎県,佐々町,13912,2321,7650,3922,2.1,5.36,-2.93,10.82
1561,長崎県,新上五島町,17503,1573,8449,7478,-11.22,-23.37,-17.27,0.82
1562,熊本県,熊本市,738865,99199,429187,191066,-0.25,-4.08,-5.21,7.75
1563,熊本県,八代市,123067,14679,65046,42131,-3.45,-6.94,-8.09,4.22
1564,熊本県,人吉市,31108,3709,15261,11649,-8.17,-14.84,-14.27,0.14
1565,熊本県,荒尾市,50832,6383,26066,18248,-4.81,-6.3,-10.54,5.01
1566,熊本県,水俣市,23557,2673,11219,9624,-7.29,-10.41,-14.66,3.8
1567,熊本県,玉名市,64292,7960,34050,21983,-3.72,-6.09,-8.71,5.56
1568,熊本県,山鹿市,49025,5867,24416,18601,-6.19,-7.33,-12.31,3.03
1569,熊本県,菊池市,46416,6100,24328,15807,-3.63,-4.29,-9.21,6.66
1570,熊本県,宇土市,36122,4863,20084,10885,-2.43,-6.95,-6.31,5.69
1571,熊本県,上天草市,24563,2541,11653,10321,-9.04,-15.09,-15.85,1.92
1572,熊本県,宇城市,57032,7189,29603,19919,-4.55,-8.21,-10.63,6.3
1573,熊本県,阿蘇市,24930,2778,12035,10051,-7.72,-14.22,-14.89,4.34
1574,熊本県,天草市,75783,8436,35883,31011,-8.4,-14.19,-14.75,0.66
1575,熊本県,合志市,61772,11505,35085,14960,5.83,8.94,1.48,13.34
1576,熊本県,美里町,9392,778,4198,4416,-9.1,-19.2,-16.99,2.51
1577,熊本県,玉東町,5045,704,2508,1833,-4.17,-2.75,-10.26,5.04
1578,熊本県,南関町,8979,951,4484,3529,-8.24,-11.28,-13.91,0.86
1579,熊本県,長洲町,15372,1843,8024,5492,-3.24,-4.55,-10.83,10.84
1580,熊本県,和水町,9342,950,4410,3961,-8.32,-7.4,-14.52,-0.99
1581,熊本県,大津町,35187,5980,21234,7632,5.19,4.82,2.53,10.62
1582,熊本県,菊陽町,43337,7429,26215,9043,5.74,1.96,2.11,17.5
1583,熊本県,南小国町,3750,431,1806,1511,-7.35,-5.06,-13.29,0.0
1584,熊本県,小国町,6590,699,3106,2775,-8.3,-11.84,-15.31,1.8
1585,熊本県,産山村,1382,145,645,592,-8.47,-18.98,-11.75,-1.32
1586,熊本県,高森町,5789,628,2633,2503,-8.46,-13.37,-16.3,2.12
1587,熊本県,西原村,6426,900,3496,2026,-5.52,-13.53,-9.84,7.59
1588,熊本県,南阿蘇村,9836,1005,4551,4201,-14.48,-17.75,-27.45,4.84
1589,熊本県,御船町,16303,2239,8275,5663,-5.41,0.86,-13.56,4.18
1590,熊本県,嘉島町,9547,1707,5299,2531,5.45,21.84,1.03,5.86
1591,熊本県,益城町,32510,5144,17502,9742,-3.27,-2.36,-9.55,8.55
1592,熊本県,甲佐町,10132,1277,4863,3987,-5.45,-3.61,-11.94,3.1
1593,熊本県,山都町,13503,1241,5455,6771,-10.86,-10.19,-22.39,0.5
1594,熊本県,氷川町,11094,1206,5321,4298,-7.49,-16.12,-15.69,3.74
1595,熊本県,芦北町,15681,1619,7030,7025,-11.2,-14.15,-19.33,-0.43
1596,熊本県,津奈木町,4254,460,1984,1790,-8.96,-11.53,-18.01,3.29
1597,熊本県,錦町,10288,1529,5330,3420,-4.43,-10.52,-10.92,11.29
1598,熊本県,多良木町,9076,1026,4130,3879,-7.29,-17.84,-14.87,5.12
1599,熊本県,湯前町,3627,391,1635,1601,-8.97,-13.1,-14.03,-1.95
1600,熊本県,水上村,2033,264,867,902,-8.91,-10.19,-17.81,2.15
1601,熊本県,相良村,4070,437,1879,1754,-8.9,-20.54,-15.46,3.48
1602,熊本県,五木村,931,72,409,446,-11.74,-11.1,-16.35,-8.03
1603,熊本県,山江村,3238,513,1520,1168,-5.37,-12.45,-13.28,7.85
1604,熊本県,球磨村,2433,245,1094,1087,-34.2,-38.43,-38.63,-28.34
1605,熊本県,あさぎり町,14676,1936,7082,5633,-5.45,-10.57,-11.41,5.13
1606,熊本県,苓北町,7114,735,3297,3071,-8.07,-17.78,-16.14,5.46
1607,大分県,大分市,475614,62944,271307,129289,-0.52,-4.79,-6.18,11.12
1608,大分県,別府市,115321,11840,59108,39018,-5.57,-11.61,-14.19,2.01
1609,大分県,中津市,82863,10962,45200,24828,-1.3,-5.32,-5.57,5.33
1610,大分県,日田市,62657,7768,32326,22379,-5.8,-8.17,-9.63,4.04
1611,大分県,佐伯市,66851,6959,31984,27348,-7.41,-13.44,-14.52,2.96
1612,大分県,臼杵市,36158,3741,17485,14828,-6.67,-13.25,-11.69,1.44
1613,大分県,津久見市,16100,1420,7430,7238,-10.39,-18.47,-18.2,1.53
1614,大分県,竹田市,20332,1810,8675,9808,-8.95,-11.74,-16.05,-1.29
1615,大分県,豊後高田市,22112,2432,11010,8551,-3.23,-0.6,-6.29,0.56
1616,大分県,杵築市,27999,2943,13487,10378,-7.23,-15.47,-16.05,0.0
1617,大分県,宇佐市,52771,6164,26878,19292,-6.19,-9.65,-11.03,1.1
1618,大分県,豊後大野市,33695,3364,15270,14895,-7.89,-12.07,-14.12,0.0
1619,大分県,由布市,32772,4161,17206,11195,-4.34,-2.95,-8.57,1.69
1620,大分県,国東市,26232,2325,12383,11309,-8.42,-16.84,-12.69,-2.09
1621,大分県,姫島村,1725,133,650,942,-13.35,-22.21,-30.02,5.72
1622,大分県,日出町,27723,3803,15187,8510,-1.18,-4.37,-4.88,5.89
1623,大分県,九重町,8541,897,3782,3857,-11.44,-13.16,-19.04,-1.47
1624,大分県,玖珠町,14386,1606,7159,5527,-9.07,-14.25,-14.58,-0.44
1625,宮崎県,宮崎市,401339,53799,224620,110618,0.05,-4.39,-5.64,10.1
1626,宮崎県,都城市,160640,22179,86299,50665,-2.65,-4.53,-7.69,6.38
1627,宮崎県,延岡市,118394,14483,61670,40712,-5.4,-12.27,-11.1,4.65
1628,宮崎県,日南市,50848,5974,25172,19600,-5.98,-6.29,-12.48,3.79
